,Username,Is Verified,Followers Count,Tweet,Date
0,Tesla,True,17732106,Design &amp; manufacture actuators for our Optimus robot! https://t.co/UVFZAF0Roy,2022-11-05 21:40:12+00:00
1,Tesla,True,17732106,"Model Xmas sweater now available! 

https://t.co/OvrjK6WMkZ",2022-11-02 01:39:37+00:00
2,Tesla,True,17732106,"Happy Halloween 🎃 

🎥 transformerskids on Instagram https://t.co/dm8NlTTzg4",2022-10-31 20:45:08+00:00
3,Tesla,True,17732106,20k Model Y built at Giga Texas to date! https://t.co/8Rl5ZqgqQq,2022-10-30 12:18:04+00:00
4,Tesla,True,17732106,"Solar + Powerwall ensures you never lose power, even if the grid goes down

🎥 @jeremyjudkins_ https://t.co/rZXpyTtnmb",2022-10-28 20:58:23+00:00
5,Tesla,True,17732106,✌️🇪🇺❤️ https://t.co/OKDrinP9tn,2022-10-27 16:24:05+00:00
6,Tesla,True,17732106,Available in Europe &amp; the Middle East https://t.co/ktVuQOvh8d,2022-10-21 06:16:12+00:00
7,Tesla,True,17732106,"Our most advanced paint system yet, allowing up to 13 layers for depth, dimension &amp; a hand-painted look https://t.co/UXoZwC281m",2022-10-21 06:16:03+00:00
8,Tesla,True,17732106,"Both are made from highly-pigmented metallic paint, designed to change depending on viewing angle &amp; light https://t.co/XeXiLErFgN",2022-10-21 06:15:56+00:00
9,Tesla,True,17732106,Quicksilver &amp; Midnight Cherry Red — made at Giga Berlin https://t.co/4uMYSF1pR5,2022-10-21 06:15:48+00:00
